pop_id,lcname,idtype,ID,secorcamp,author_x,cadence,fluxamplitude,TIC,gaiadr3_source_id,epic_id,per,per2,group,age_Myr,disco_paper,author_y,year,calc_per,complex_status
111,TIC-363963079-61-FFI-200s,TIC,363963079,61,FFI,200s,0.0259453851907186,363963079,5506029021277336576,<NA>,0.3258333333,0.30875,Argus,45.0,Bouma_2024,Bouma,2024,0.1086295933514613,Complex
111,TIC-363963079-62-FFI-200s,TIC,363963079,62,FFI,200s,0.0246834082337361,363963079,5506029021277336576,<NA>,0.3258333333,0.30875,Argus,45.0,Bouma_2024,Bouma,2024,0.1086174779720766,Complex
111,TIC-363963079-87-SPOC-120,TIC,363963079,87,SPOC,120,0.0496241748332977,363963079,5506029021277336576,<NA>,0.3258333333,0.30875,Argus,45.0,Bouma_2024,Bouma,2024,0.0814814376576354,Complex
111,TIC-363963079-88-FFI-200s,TIC,363963079,88,FFI,200s,3.8182012872820983,363963079,5506029021277336576,<NA>,0.3258333333,0.30875,Argus,45.0,Bouma_2024,Bouma,2024,0.0063850730629559,Complex
111,TIC-363963079-89-SPOC-120,TIC,363963079,89,SPOC,120,0.0506712555885315,363963079,5506029021277336576,<NA>,0.3258333333,0.30875,Argus,45.0,Bouma_2024,Bouma,2024,0.1629241780028248,Complex
112,TIC-402980664-18-SPOC-120,TIC,402980664,18,SPOC,120,0.0383162796497345,402980664,565706429072383232,<NA>,0.7733333333,,Columba,42.0,Bouma_2024,Bouma,2024,0.7694280790878122,Complex
112,TIC-402980664-19-SPOC-120,TIC,402980664,19,SPOC,120,0.0345861911773681,402980664,565706429072383232,<NA>,0.7733333333,,Columba,42.0,Bouma_2024,Bouma,2024,0.3870731588030171,Complex
112,TIC-402980664-25-SPOC-120,TIC,402980664,25,SPOC,120,0.0282416343688964,402980664,565706429072383232,<NA>,0.7733333333,,Columba,42.0,Bouma_2024,Bouma,2024,0.7714280962866612,Complex
112,TIC-402980664-26-SPOC-120,TIC,402980664,26,SPOC,120,0.0236653685569763,402980664,565706429072383232,<NA>,0.7733333333,,Columba,42.0,Bouma_2024,Bouma,2024,0.773601817905367,Complex
112,TIC-402980664-53-SPOC-120,TIC,402980664,53,SPOC,120,0.0270349264144896,402980664,565706429072383232,<NA>,0.7733333333,,Columba,42.0,Bouma_2024,Bouma,2024,0.1546287046258222,Complex
112,TIC-402980664-58-SPOC-120,TIC,402980664,58,SPOC,120,0.0229744672775268,402980664,565706429072383232,<NA>,0.7733333333,,Columba,42.0,Bouma_2024,Bouma,2024,0.3870226750785701,Complex
112,TIC-402980664-59-SPOC-120,TIC,402980664,59,SPOC,120,0.0267924904823303,402980664,565706429072383232,<NA>,0.7733333333,,Columba,42.0,Bouma_2024,Bouma,2024,0.7700461915395527,Complex
112,TIC-402980664-73-SPOC-120,TIC,402980664,73,SPOC,120,0.0297231674194334,402980664,565706429072383232,<NA>,0.7733333333,,Columba,42.0,Bouma_2024,Bouma,2024,0.7743228346909194,Complex
112,TIC-402980664-78-SPOC-120,TIC,402980664,78,SPOC,120,0.0255783319473266,402980664,565706429072383232,<NA>,0.7733333333,,Columba,42.0,Bouma_2024,Bouma,2024,0.771082845140702,Not Complex
112,TIC-402980664-79-SPOC-120,TIC,402980664,79,SPOC,120,0.0254050374031067,402980664,565706429072383232,<NA>,0.7733333333,,Columba,42.0,Bouma_2024,Bouma,2024,0.772576438513583,Complex
112,TIC-402980664-85-SPOC-120,TIC,402980664,85,SPOC,120,0.0164877951145171,402980664,565706429072383232,<NA>,0.7733333333,,Columba,42.0,Bouma_2024,Bouma,2024,0.7712769350604602,Complex
112,TIC-402980664-86-SPOC-120,TIC,402980664,86,SPOC,120,0.0168383121490478,402980664,565706429072383232,<NA>,0.7733333333,,Columba,42.0,Bouma_2024,Bouma,2024,0.7716263174570953,Complex
113,TIC-359892714-11-SPOC-120,TIC,359892714,11,SPOC,120,0.1047593235969542,359892714,5841324542416019712,<NA>,0.4720833333,,Epsilon Chamaeleontis,3.7,Bouma_2024,Bouma,2024,0.4727524688847426,Complex
113,TIC-359892714-12-SPOC-120,TIC,359892714,12,SPOC,120,0.1187942028045653,359892714,5841324542416019712,<NA>,0.4720833333,,Epsilon Chamaeleontis,3.7,Bouma_2024,Bouma,2024,0.4725726917791034,Complex
113,TIC-359892714-38-SPOC-120,TIC,359892714,38,SPOC,120,0.0981858372688293,359892714,5841324542416019712,<NA>,0.4720833333,,Epsilon Chamaeleontis,3.7,Bouma_2024,Bouma,2024,0.4712490303325007,Complex
113,TIC-359892714-39-SPOC-120,TIC,359892714,39,SPOC,120,0.1039080262184142,359892714,5841324542416019712,<NA>,0.4720833333,,Epsilon Chamaeleontis,3.7,Bouma_2024,Bouma,2024,0.4715907361672519,Complex
113,TIC-359892714-64-SPOC-120,TIC,359892714,64,SPOC,120,0.0992959201335907,359892714,5841324542416019712,<NA>,0.4720833333,,Epsilon Chamaeleontis,3.7,Bouma_2024,Bouma,2024,0.2359378642041834,Complex
113,TIC-359892714-65-SPOC-120,TIC,359892714,65,SPOC,120,0.1000632166862487,359892714,5841324542416019712,<NA>,0.4720833333,,Epsilon Chamaeleontis,3.7,Bouma_2024,Bouma,2024,0.1573152724848353,Complex
114,TIC-335598085-11-SPOC-120,TIC,335598085,11,SPOC,120,0.0246892571449279,335598085,5857065971210881408,<NA>,0.6604166667,0.7475,Lower Centaurus-Crux,16.0,Stauffer_2021,Stauffer,2021,0.6608216982272068,Complex
114,TIC-335598085-64-SPOC-120,TIC,335598085,64,SPOC,120,0.0411418080329895,335598085,5857065971210881408,<NA>,0.6604166667,0.7475,Lower Centaurus-Crux,16.0,Stauffer_2021,Stauffer,2021,0.6616122711667758,Complex
114,TIC-335598085-65-SPOC-120,TIC,335598085,65,SPOC,120,0.0534572005271911,335598085,5857065971210881408,<NA>,0.6604166667,0.7475,Lower Centaurus-Crux,16.0,Stauffer_2021,Stauffer,2021,0.6609116070273214,Complex
115,TIC-442571495-12-SPOC-120,TIC,442571495,12,SPOC,120,0.0321429014205931,442571495,6016421494262600960,<NA>,0.3995833333,0.5758333333,Upper Centaurus-Lupus,16.0,Bouma_2024,Bouma,2024,0.3997039600778886,Complex
115,TIC-442571495-38-SPOC-120,TIC,442571495,38,SPOC,120,0.0290066301822662,442571495,6016421494262600960,<NA>,0.3995833333,0.5758333333,Upper Centaurus-Lupus,16.0,Bouma_2024,Bouma,2024,0.3991533012320432,Complex
115,TIC-442571495-65-FFI-200s,TIC,442571495,65,FFI,200s,0.0114928309951075,442571495,6016421494262600960,<NA>,0.3995833333,0.5758333333,Upper Centaurus-Lupus,16.0,Bouma_2024,Bouma,2024,0.3997514165354119,Complex
115,TIC-442571495-91-FFI-200s,TIC,442571495,91,FFI,200s,,442571495,6016421494262600960,<NA>,0.3995833333,0.5758333333,Upper Centaurus-Lupus,16.0,Bouma_2024,Bouma,2024,0.0,
116,EPIC-202724025-2-EVEREST-1800,EPIC,202724025,2,EVEREST,1800,0.2568187504125229,67897871,6041816502013814400,202724025,0.2595833333,0.2795,Upper Scorpius,10.0,Stauffer_2017,Stauffer,2017,2.37240228610236,Complex
116,EPIC-202724025-2-K2SFF-1800,EPIC,202724025,2,K2SFF,1800,0.0407976634266564,67897871,6041816502013814400,202724025,0.2595833333,0.2795,Upper Scorpius,10.0,Stauffer_2017,Stauffer,2017,0.2595441866636401,Complex
116,TIC-67897871-12-SPOC-120,TIC,67897871,12,SPOC,120,0.0344402492046355,67897871,6041816502013814400,202724025,0.2595833333,0.2795,Upper Scorpius,10.0,Stauffer_2017,Stauffer,2017,0.2595023292980644,Complex
116,TIC-67897871-65-FFI-200s,TIC,67897871,65,FFI,200s,0.0289590636509735,67897871,6041816502013814400,202724025,0.2595833333,0.2795,Upper Scorpius,10.0,Stauffer_2017,Stauffer,2017,0.2597115437546416,Complex
116,TIC-67897871-91-SPOC-120,TIC,67897871,91,SPOC,120,0.0643729448318481,67897871,6041816502013814400,202724025,0.2595833333,0.2795,Upper Scorpius,10.0,Stauffer_2017,Stauffer,2017,0.2594316258904079,Complex
117,TIC-405754448-11-SPOC-120,TIC,405754448,11,SPOC,120,0.0212272942066191,405754448,6056695059045701120,<NA>,0.5386,5.6,Lower Centaurus-Crux,16.0,Rebull_2022,Rebull,2022,0.5376331759008646,Complex
117,TIC-405754448-37-SPOC-120,TIC,405754448,37,SPOC,120,0.0182130336761474,405754448,6056695059045701120,<NA>,0.5386,5.6,Lower Centaurus-Crux,16.0,Rebull_2022,Rebull,2022,0.53905715191814,Complex
117,TIC-405754448-38-SPOC-120,TIC,405754448,38,SPOC,120,0.0186249017715453,405754448,6056695059045701120,<NA>,0.5386,5.6,Lower Centaurus-Crux,16.0,Rebull_2022,Rebull,2022,0.5376827032045182,Complex
117,TIC-405754448-64-FFI-200s,TIC,405754448,64,FFI,200s,0.0243332429961461,405754448,6056695059045701120,<NA>,0.5386,5.6,Lower Centaurus-Crux,16.0,Rebull_2022,Rebull,2022,0.5371171223878057,Complex
117,TIC-405754448-65-FFI-200s,TIC,405754448,65,FFI,200s,0.0247800391874293,405754448,6056695059045701120,<NA>,0.5386,5.6,Lower Centaurus-Crux,16.0,Rebull_2022,Rebull,2022,0.5374449607341022,Complex
118,TIC-405910546-11-FFI-30min,TIC,405910546,11,FFI,30min,0.0317159943647238,405910546,6061362107917642240,<NA>,1.582916667,,Lower Centaurus-Crux,16.0,Bouma_2024,Bouma,2024,4.7391366859150725,Double Dip
118,TIC-405910546-37-SPOC-120,TIC,405910546,37,SPOC,120,0.0515386581420898,405910546,6061362107917642240,<NA>,1.582916667,,Lower Centaurus-Crux,16.0,Bouma_2024,Bouma,2024,1.58045055003445,Complex
118,TIC-405910546-38-SPOC-120,TIC,405910546,38,SPOC,120,0.0583319842815398,405910546,6061362107917642240,<NA>,1.582916667,,Lower Centaurus-Crux,16.0,Bouma_2024,Bouma,2024,1.584371714060902,Double Dip
118,TIC-405910546-64-FFI-200s,TIC,405910546,64,FFI,200s,0.0262575050371238,405910546,6061362107917642240,<NA>,1.582916667,,Lower Centaurus-Crux,16.0,Bouma_2024,Bouma,2024,4.724335580354171,Not Complex
119,TIC-404144841-11-SPOC-120,TIC,404144841,11,SPOC,120,0.0670206546783446,404144841,6081328723666902912,<NA>,0.4475,,TW Hydrae association,10.0,Bouma_2024,Bouma,2024,0.4475871194380448,Complex
119,TIC-404144841-37-SPOC-120,TIC,404144841,37,SPOC,120,0.0351692199707031,404144841,6081328723666902912,<NA>,0.4475,,TW Hydrae association,10.0,Bouma_2024,Bouma,2024,0.2238665535781539,Complex
119,TIC-404144841-38-SPOC-120,TIC,404144841,38,SPOC,120,0.0296131789684295,404144841,6081328723666902912,<NA>,0.4475,,TW Hydrae association,10.0,Bouma_2024,Bouma,2024,0.2238618593071953,Complex
119,TIC-404144841-64-SPOC-120,TIC,404144841,64,SPOC,120,0.0375930786132812,404144841,6081328723666902912,<NA>,0.4475,,TW Hydrae association,10.0,Bouma_2024,Bouma,2024,0.4464865629963173,Complex
120,TIC-312410638-11-FFI-30min,TIC,312410638,11,FFI,30min,0.0210262279707645,312410638,6090854651891034496,<NA>,1.1673,,Upper Centaurus-Lupus,16.0,Rebull_2022,Rebull,2022,1.171019999422397,Complex
120,TIC-312410638-38-SPOC-120,TIC,312410638,38,SPOC,120,0.0733125686645507,312410638,6090854651891034496,<NA>,1.1673,,Upper Centaurus-Lupus,16.0,Rebull_2022,Rebull,2022,1.1683384279427165,Complex
120,TIC-312410638-65-FFI-200s,TIC,312410638,65,FFI,200s,0.0181569312940874,312410638,6090854651891034496,<NA>,1.1673,,Upper Centaurus-Lupus,16.0,Rebull_2022,Rebull,2022,1.1663865779361275,Complex
121,TIC-167664935-11-FFI-30min,TIC,167664935,11,FFI,30min,0.1641030812794127,167664935,6104139604209342464,<NA>,0.5854166667,0.44625,Upper Centaurus-Lupus,16.0,Bouma_2024,Bouma,2024,0.5853711699992766,Double Dip
121,TIC-167664935-38-SPOC-120,TIC,167664935,38,SPOC,120,0.1833364248275757,167664935,6104139604209342464,<NA>,0.5854166667,0.44625,Upper Centaurus-Lupus,16.0,Bouma_2024,Bouma,2024,0.5854662068765762,Double Dip
121,TIC-167664935-65-FFI-200s,TIC,167664935,65,FFI,200s,0.1625266194251032,167664935,6104139604209342464,<NA>,0.5854166667,0.44625,Upper Centaurus-Lupus,16.0,Bouma_2024,Bouma,2024,0.5865496253139689,Double Dip
122,TIC-89026133-11-FFI-30min,TIC,89026133,11,FFI,30min,0.0346045925741321,89026133,6205993722841260032,<NA>,0.4666666667,1.159583333,Upper Centaurus-Lupus,16.0,Stauffer_2021,Stauffer,2021,0.4669303910294221,Complex
122,TIC-89026133-38-SPOC-120,TIC,89026133,38,SPOC,120,0.0449794888496397,89026133,6205993722841260032,<NA>,0.4666666667,1.159583333,Upper Centaurus-Lupus,16.0,Stauffer_2021,Stauffer,2021,0.4669746532625373,Complex
122,TIC-89026133-65-FFI-200s,TIC,89026133,65,FFI,200s,0.0276943653337985,89026133,6205993722841260032,<NA>,0.4666666667,1.159583333,Upper Centaurus-Lupus,16.0,Stauffer_2021,Stauffer,2021,0.2334070600566378,Complex
123,TIC-272248916-11-SPOC-120,TIC,272248916,11,SPOC,120,0.0236039996147156,272248916,6207141200664109184,<NA>,0.3708333333,2.1125,Upper Centaurus-Lupus,16.0,Bouma_2024,Bouma,2024,0.3710605274161334,Complex
123,TIC-272248916-38-SPOC-120,TIC,272248916,38,SPOC,120,0.0276767015457153,272248916,6207141200664109184,<NA>,0.3708333333,2.1125,Upper Centaurus-Lupus,16.0,Bouma_2024,Bouma,2024,2.1207145477246327,Double Dip
123,TIC-272248916-65-FFI-200s,TIC,272248916,65,FFI,200s,0.0357021227808418,272248916,6207141200664109184,<NA>,0.3708333333,2.1125,Upper Centaurus-Lupus,16.0,Bouma_2024,Bouma,2024,2.1083237227404497,Double Dip
124,TIC-440725886-42-SPOC-120,TIC,440725886,42,SPOC,120,0.1174125671386718,440725886,63661521387693824,<NA>,0.1633333333,,Pleiades,112.0,Bouma_2024,Bouma,2024,0.1633760237855616,Complex
124,TIC-440725886-43-SPOC-120,TIC,440725886,43,SPOC,120,0.0797171831130981,440725886,63661521387693824,<NA>,0.1633333333,,Pleiades,112.0,Bouma_2024,Bouma,2024,0.1632054330038222,Complex
124,TIC-440725886-44-SPOC-120,TIC,440725886,44,SPOC,120,0.1040039777755736,440725886,63661521387693824,<NA>,0.1633333333,,Pleiades,112.0,Bouma_2024,Bouma,2024,0.1634110822922712,Complex
124,TIC-440725886-70-SPOC-120,TIC,440725886,70,SPOC,120,0.0858123838901518,440725886,63661521387693824,<NA>,0.1633333333,,Pleiades,112.0,Bouma_2024,Bouma,2024,0.1634388342384906,Complex
124,TIC-440725886-71-SPOC-120,TIC,440725886,71,SPOC,120,0.0914612889289856,440725886,63661521387693824,<NA>,0.1633333333,,Pleiades,112.0,Bouma_2024,Bouma,2024,0.1633668748978849,Complex
125,TIC-234295610-1-SPOC-120,TIC,234295610,1,SPOC,120,0.0494297504425047,234295610,6485423779719878016,<NA>,0.7620833333,,Tucana-Horologium,40.0,Zhan_2019,Zhan,2019,0.7607930583724999,Complex
125,TIC-234295610-28-SPOC-120,TIC,234295610,28,SPOC,120,0.0477876543998717,234295610,6485423779719878016,<NA>,0.7620833333,,Tucana-Horologium,40.0,Zhan_2019,Zhan,2019,0.7602491799482423,Complex
125,TIC-234295610-68-FFI-200s,TIC,234295610,68,FFI,200s,0.0546152290606284,234295610,6485423779719878016,<NA>,0.7620833333,,Tucana-Horologium,40.0,Zhan_2019,Zhan,2019,0.7606261353249391,Complex
125,TIC-234295610-95-SPOC-120,TIC,234295610,95,SPOC,120,0.0337620854377747,234295610,6485423779719878016,<NA>,0.7620833333,,Tucana-Horologium,40.0,Zhan_2019,Zhan,2019,0.7616297769215088,Complex
126,TIC-224283342-2-SPOC-120,TIC,224283342,2,SPOC,120,0.0468077659606933,224283342,6534521406305916928,<NA>,0.8875,,Columba,42.0,Zhan_2019,Zhan,2019,0.8849687258264366,Complex
126,TIC-224283342-29-SPOC-120,TIC,224283342,29,SPOC,120,0.0204161405563354,224283342,6534521406305916928,<NA>,0.8875,,Columba,42.0,Zhan_2019,Zhan,2019,0.8871339444019695,Complex
126,TIC-224283342-69-SPOC-120,TIC,224283342,69,SPOC,120,0.0420433998107909,224283342,6534521406305916928,<NA>,0.8875,,Columba,42.0,Zhan_2019,Zhan,2019,0.8868654357189345,Complex
126,TIC-224283342-96-SPOC-120,TIC,224283342,96,SPOC,120,0.0214306890964508,224283342,6534521406305916928,<NA>,0.8875,,Columba,42.0,Zhan_2019,Zhan,2019,0.8880530614965078,Complex
127,TIC-289840926-1-SPOC-120,TIC,289840926,1,SPOC,120,0.09583820104599,289840926,6801191424589717888,<NA>,0.2,0.6516666667,Beta Pic moving group,24.0,Guenther_2022,Guenther,2022,0.6507894618225362,Complex
127,TIC-289840926-28-SPOC-120,TIC,289840926,28,SPOC,120,0.1213540613651275,289840926,6801191424589717888,<NA>,0.2,0.6516666667,Beta Pic moving group,24.0,Guenther_2022,Guenther,2022,0.2000751142473708,Complex
127,TIC-289840926-68-FFI-200s,TIC,289840926,68,FFI,200s,0.0146157814364483,289840926,6801191424589717888,<NA>,0.2,0.6516666667,Beta Pic moving group,24.0,Guenther_2022,Guenther,2022,0.2000555893319794,Complex
127,TIC-289840926-92-SPOC-120,TIC,289840926,92,SPOC,120,0.072808200120926,289840926,6801191424589717888,<NA>,0.2,0.6516666667,Beta Pic moving group,24.0,Guenther_2022,Guenther,2022,0.1000054993037012,Complex
127,TIC-289840926-95-SPOC-120,TIC,289840926,95,SPOC,120,0.0760853290557861,289840926,6801191424589717888,<NA>,0.2,0.6516666667,Beta Pic moving group,24.0,Guenther_2022,Guenther,2022,0.1000103779914267,Complex
128,TIC-141146667-14-FFI-30min,TIC,141146667,14,FFI,30min,0.0399607281438482,141146667,860453786736413568,<NA>,0.16375,,Field,,Bouma_2024,Bouma,2024,0.0818771225917114,Double Dip
128,TIC-141146667-15-FFI-30min,TIC,141146667,15,FFI,30min,0.0167824975814959,141146667,860453786736413568,<NA>,0.16375,,Field,,Bouma_2024,Bouma,2024,0.1637985941488068,Complex
128,TIC-141146667-21-FFI-30min,TIC,141146667,21,FFI,30min,0.0461504547028654,141146667,860453786736413568,<NA>,0.16375,,Field,,Bouma_2024,Bouma,2024,0.081884485732449,Double Dip
128,TIC-141146667-41-SPOC-120,TIC,141146667,41,SPOC,120,0.0952513217926025,141146667,860453786736413568,<NA>,0.16375,,Field,,Bouma_2024,Bouma,2024,0.1636923858636431,Complex
128,TIC-141146667-48-SPOC-120,TIC,141146667,48,SPOC,120,0.0977235913276672,141146667,860453786736413568,<NA>,0.16375,,Field,,Bouma_2024,Bouma,2024,0.1637264113642017,Complex
128,TIC-141146667-75-SPOC-120,TIC,141146667,75,SPOC,120,0.0923369884490965,141146667,860453786736413568,<NA>,0.16375,,Field,,Bouma_2024,Bouma,2024,0.1638721138506234,Complex
129,EPIC-204364515-2-EVEREST-1800,EPIC,204364515,2,EVEREST,1800,0.0520739925672467,12779416,,204364515,1.456,3.0863,Upper Scorpius,10.0,Stauffer_2017,Stauffer,2017,3.5868074966686803,Complex
129,EPIC-204364515-2-K2SFF-1800,EPIC,204364515,2,K2SFF,1800,0.043121043041706,12779416,,204364515,1.456,3.0863,Upper Scorpius,10.0,Stauffer_2017,Stauffer,2017,3.0851596788500153,Complex
129,EPIC-204364515-15-EVEREST-1800,EPIC,204364515,15,EVEREST,1800,0.0367489549769534,12779416,,204364515,1.456,3.0863,Upper Scorpius,10.0,Stauffer_2017,Stauffer,2017,1.6966597604820235,Complex
129,EPIC-204364515-15-K2SFF-1800,EPIC,204364515,15,K2SFF,1800,0.0332717192440192,12779416,,204364515,1.456,3.0863,Upper Scorpius,10.0,Stauffer_2017,Stauffer,2017,3.088303752655682,Complex
129,TIC-12779416-91-FFI-200s,TIC,12779416,91,FFI,200s,0.0188956440845077,12779416,,204364515,1.456,3.0863,Upper Scorpius,10.0,Stauffer_2017,Stauffer,2017,1.462634402892192,Complex
130,EPIC-203849738-2-EVEREST-1800,EPIC,203849738,2,EVEREST,1800,0.0393316586254106,68045555,6049821633855485440,203849738,0.619,,Upper Scorpius,10.0,Stauffer_2017,Stauffer,2017,0.3100935907062556,Complex
130,EPIC-203849738-2-K2SFF-1800,EPIC,203849738,2,K2SFF,1800,0.0407282781644936,68045555,6049821633855485440,203849738,0.619,,Upper Scorpius,10.0,Stauffer_2017,Stauffer,2017,0.3100169627864281,Complex
130,TIC-68045555-91-SPOC-120,TIC,68045555,91,SPOC,120,0.0535578727722169,68045555,6049821633855485440,203849738,0.619,,Upper Scorpius,10.0,Stauffer_2017,Stauffer,2017,0.6205769857197526,Complex
131,EPIC-203692610-2-K2SFF-1800,EPIC,203692610,2,K2SFF,1800,0.0432698997054865,68131578,6049554108931809152,203692610,1.821,,Upper Scorpius,10.0,Stauffer_2017,Stauffer,2017,1.8224417974933451,Complex
131,EPIC-203692610-2-EVEREST-1800,EPIC,203692610,2,EVEREST,1800,0.053108710889133,68131578,6049554108931809152,203692610,1.821,,Upper Scorpius,10.0,Stauffer_2017,Stauffer,2017,6.0,Complex
131,TIC-68131578-91-SPOC-120,TIC,68131578,91,SPOC,120,0.065824145078659,68131578,6049554108931809152,203692610,1.821,,Upper Scorpius,10.0,Stauffer_2017,Stauffer,2017,1.808770094655381,Complex
132,EPIC-205374937-2-EVEREST-1800,EPIC,205374937,2,EVEREST,1800,0.1030078567572412,49165224,6249001841715440512,205374937,0.6345,0.5436,Upper Scorpius,10.0,Stauffer_2017,Stauffer,2017,0.2718527776136653,Complex
132,EPIC-205374937-2-K2SFF-1800,EPIC,205374937,2,K2SFF,1800,0.0884372779060634,49165224,6249001841715440512,205374937,0.6345,0.5436,Upper Scorpius,10.0,Stauffer_2017,Stauffer,2017,0.2717422545438697,Complex
132,TIC-49165224-91-SPOC-120,TIC,49165224,91,SPOC,120,0.0856437683105468,49165224,6249001841715440512,205374937,0.6345,0.5436,Upper Scorpius,10.0,Stauffer_2017,Stauffer,2017,0.6337966093464474,Complex
133,EPIC-202873945-2-EVEREST-1800,EPIC,202873945,2,EVEREST,1800,0.0492938874695004,391993423,6039044255241799808,202873945,0.6258,,Upper Scorpius,10.0,Stauffer_2017,Stauffer,2017,3.586809234469192,Complex
133,EPIC-202873945-2-K2SFF-1800,EPIC,202873945,2,K2SFF,1800,0.0769557997678742,391993423,6039044255241799808,202873945,0.6258,,Upper Scorpius,10.0,Stauffer_2017,Stauffer,2017,0.6262669979150636,Complex
133,TIC-391993423-12-FFI-30min,TIC,391993423,12,FFI,30min,0.0100689541068647,391993423,6039044255241799808,202873945,0.6258,,Upper Scorpius,10.0,Stauffer_2017,Stauffer,2017,0.6273269081596425,Complex
133,TIC-391993423-39-FFI-10min,TIC,391993423,39,FFI,10min,0.0064944737940105,391993423,6039044255241799808,202873945,0.6258,,Upper Scorpius,10.0,Stauffer_2017,Stauffer,2017,0.6268674909043958,Complex
133,TIC-391993423-91-SPOC-120,TIC,391993423,91,SPOC,120,0.0979864954948426,391993423,6039044255241799808,202873945,0.6258,,Upper Scorpius,10.0,Stauffer_2017,Stauffer,2017,0.6258046496321253,Complex
134,EPIC-204296148-2-EVEREST-1800,EPIC,204296148,2,EVEREST,1800,0.0205374049676398,203444707,6051728977289000064,204296148,0.5314,0.4717,Upper Scorpius,10.0,Stauffer_2017,Stauffer,2017,2.5579887775037453,Complex
134,EPIC-204296148-2-K2SFF-1800,EPIC,204296148,2,K2SFF,1800,0.0413055761261407,203444707,6051728977289000064,204296148,0.5314,0.4717,Upper Scorpius,10.0,Stauffer_2017,Stauffer,2017,0.5317117424560488,Complex
